[INFO] (2016-11-11 12:14:26,999) Config file successfully read
[INFO] (2016-11-11 12:14:27,021) Connection to database 'TEMPLeidos' successful
[INFO] (2016-11-11 12:14:27,021) Database 'TEMPLeidos' successfully initialized
[INFO] (2016-11-11 12:14:27,021) Starting tokenizer
[INFO] (2016-11-11 12:14:27,022) Project ids start at 2700000028 and file ids start at 118
[INFO] (2016-11-11 12:14:27,022) Editing tokenizer config file in 'bin/tokenizer/config.ini'
[INFO] (2016-11-11 12:14:27,022) Starting tokenizer, output in 'bin/tokenizer/output-1478895267.02'
[ERROR] (2016-11-11 12:14:27,030) An error occured on the tokenizer
[ERROR] (2016-11-11 12:14:27,030) Command 'python bin/tokenizer/tokenizer.py' returned non-zero exit status 1
[INFO] (2016-11-11 12:14:27,030) Tokenizer finished
